"full_name","is_generator","total_calls","total_exceptions","total_paths","top1_path_calls","top1_path_ratio","top2_path_calls","top2_path_ratio","top3p_path_calls","top3p_path_ratio"
"pylint.checkers.base.comparison_checker.ComparisonChecker._check_constants_comparison","False","1141","0","3","917","0.8","164","0.14","60","0.05"
"pylint.checkers.exceptions.ExceptionsChecker.visit_compare","False","1141","0","2","1140","1.0","1","0.0","-1","-1"
"pylint.checkers.refactoring.implicit_booleaness_checker.ImplicitBooleanessChecker.visit_compare","False","1137","0","1","1137","1.0","-1","-1","-1","-1"
"pylint.checkers.refactoring.implicit_booleaness_checker.ImplicitBooleanessChecker._check_use_implicit_booleaness_not_comparison","False","1137","40","15","1078","0.95","11","0.01","48","0.04"
"pylint.checkers.utils.is_base_container","False","2322","0","1","2322","1.0","-1","-1","-1","-1"
"pylint.checkers.utils.is_empty_dict_literal","False","2277","0","1","2277","1.0","-1","-1","-1","-1"
"pylint.checkers.typecheck.TypeChecker.visit_compare","False","1143","0","3","932","0.82","174","0.15","37","0.03"
"pylint.checkers.classes.special_methods_checker.SpecialMethodsChecker._check_unexpected_method_signature","False","656","0","10","353","0.54","273","0.42","30","0.05"
"pylint.checkers.classes.class_checker.ClassChecker._check_signature","False","260","0","12","126","0.48","103","0.4","31","0.12"
"pylint.checkers.classes.class_checker.ClassChecker._check_invalid_overridden_method","False","260","0","8","241","0.93","5","0.02","14","0.05"
"pylint.checkers.utils.is_property_setter_or_deleter","False","500","0","1","500","1.0","-1","-1","-1","-1"
"pylint.checkers.utils.uninferable_final_decorators","False","801","0","6","749","0.94","22","0.03","30","0.04"
"pylint.checkers.classes.class_checker.ScopeAccessMap.set_accessed","False","364","0","1","364","1.0","-1","-1","-1","-1"
"pylint.checkers.classes.class_checker._scope_default","False","204","0","1","204","1.0","-1","-1","-1","-1"
"pylint.checkers.classes.class_checker.ClassChecker._check_init","False","319","10","17","193","0.61","47","0.15","79","0.25"
"pylint.checkers.classes.class_checker._ancestors_to_call","False","319","0","5","270","0.85","42","0.13","7","0.02"
"pylint.checkers.classes.class_checker.ClassChecker.visit_assignattr","False","510","0","3","490","0.96","13","0.03","7","0.01"
"pylint.checkers.classes.class_checker.ClassChecker._check_in_slots","False","510","18","16","382","0.75","79","0.15","49","0.1"
"pylint.checkers.classes.class_checker.ClassChecker._check_invalid_class_object","False","510","0","7","491","0.96","9","0.02","10","0.02"
"pylint.checkers.typecheck.TypeChecker.visit_assignattr","False","510","0","2","490","0.96","20","0.04","-1","-1"
"pylint.checkers.utils.is_defined_before","False","582","0","11","302","0.52","184","0.32","96","0.16"
"pylint.checkers.utils.defnode_in_scope","False","1277","0","12","681","0.53","292","0.23","304","0.24"
"pylint.checkers.utils.is_augmented_assign","False","658","0","10","604","0.92","21","0.03","33","0.05"
"pylint.checkers.strings.StringFormatChecker._check_new_format","False","152","11","20","41","0.27","33","0.22","78","0.51"
"pylint.checkers.utils.parse_format_method_string","False","211","5","12","103","0.49","44","0.21","64","0.3"
"pylint.checkers.utils.collect_string_fields","True","233","212","8","182","0.78","21","0.09","30","0.13"
"pylint.checkers.utils.split_format_field_names","False","188","0","1","188","1.0","-1","-1","-1","-1"
"pylint.checkers.strings.StringFormatChecker._detect_vacuous_formatting","False","104","0","3","91","0.88","12","0.12","1","0.01"
"pylint.checkers.strings.StringFormatChecker._check_new_format_specifiers","False","104","11","23","43","0.41","15","0.14","46","0.44"
"pylint.checkers.imports._ignore_import_failure","False","286","0","3","265","0.93","12","0.04","9","0.03"
"pylint.checkers.imports._qualified_names","False","286","0","1","286","1.0","-1","-1","-1","-1"
"pylint.checkers.utils.node_ignores_exception","False","877","0","2","851","0.97","26","0.03","-1","-1"
"pylint.checkers.utils.get_exception_handlers","False","886","0","2","826","0.93","60","0.07","-1","-1"
"pylint.checkers.utils.get_contextlib_suppressors","True","851","6","5","825","0.97","16","0.02","10","0.01"
"pylint.checkers.utils.get_contextlib_with_statements","True","851","6","2","825","0.97","26","0.03","-1","-1"
"pylint.checkers.typecheck.IterableChecker._check_iterable","False","919","0","4","732","0.8","163","0.18","24","0.03"
"pylint.checkers.base.basic_error_checker.BasicErrorChecker.visit_starred","False","174","0","4","122","0.7","50","0.29","2","0.01"
"pylint.checkers.utils.is_iterable","False","859","0","2","852","0.99","7","0.01","-1","-1"
"pylint.checkers.utils._supports_protocol","False","1699","0","10","1312","0.77","162","0.1","225","0.13"
"pylint.checkers.utils._supports_iteration_protocol","False","835","0","2","791","0.95","44","0.05","-1","-1"
"pylint.checkers.typecheck.IterableChecker._check_mapping","False","135","0","4","119","0.88","6","0.04","10","0.07"
"pylint.checkers.utils.is_mapping","False","124","0","1","124","1.0","-1","-1","-1","-1"
"pylint.checkers.utils._supports_mapping_protocol","False","121","0","2","117","0.97","4","0.03","-1","-1"
"pylint.checkers.base.basic_checker.BasicChecker.visit_dict","False","325","0","6","176","0.54","130","0.4","19","0.06"
"pylint.checkers.typecheck.TypeChecker.visit_dict","False","328","0","3","196","0.6","130","0.4","2","0.01"
"pylint.checkers.utils.is_hashable","False","474","13","5","444","0.94","13","0.03","17","0.04"
"pylint.checkers.typecheck._has_parent_of_type","False","99","0","2","55","0.56","44","0.44","-1","-1"
"pylint.checkers.base.basic_checker.BasicChecker.visit_for","False","523","0","1","523","1.0","-1","-1","-1","-1"
"pylint.checkers.base.basic_error_checker.BasicErrorChecker.visit_for","False","523","0","1","523","1.0","-1","-1","-1","-1"
"pylint.checkers.base.basic_error_checker.BasicErrorChecker._check_else_on_loop","False","627","0","2","616","0.98","11","0.02","-1","-1"
"pylint.checkers.design_analysis.MisdesignChecker.visit_while","False","627","0","2","589","0.94","38","0.06","-1","-1"
"pylint.checkers.modified_iterating_checker.ModifiedIterationChecker.visit_for","False","523","0","1","523","1.0","-1","-1","-1","-1"
"pylint.checkers.modified_iterating_checker.ModifiedIterationChecker._modified_iterating_check_on_node_and_children","False","3825","0","2","2082","0.54","1743","0.46","-1","-1"
"pylint.checkers.modified_iterating_checker.ModifiedIterationChecker._modified_iterating_check","False","3825","5","10","2634","0.69","1169","0.31","22","0.01"
"pylint.checkers.refactoring.recommendation_checker.RecommendationChecker.visit_for","False","512","0","1","512","1.0","-1","-1","-1","-1"
"pylint.checkers.refactoring.recommendation_checker.RecommendationChecker._check_consider_using_enumerate","False","512","0","16","232","0.45","135","0.26","145","0.28"
"pylint.checkers.utils.is_builtin_object","False","1027","0","1","1027","1.0","-1","-1","-1","-1"
"pylint.checkers.refactoring.recommendation_checker.RecommendationChecker._check_consider_using_dict_items","False","512","0","9","483","0.94","9","0.02","20","0.04"
"pylint.checkers.utils.get_iterating_dictionary_name","False","776","0","7","326","0.42","194","0.25","256","0.33"
"pylint.checkers.refactoring.recommendation_checker.RecommendationChecker._check_use_sequence_for_iteration","False","776","0","3","766","0.99","5","0.01","5","0.01"
"pylint.checkers.refactoring.refactoring_checker.RefactoringChecker.visit_for","False","523","0","1","523","1.0","-1","-1","-1","-1"
"pylint.checkers.refactoring.refactoring_checker.RefactoringChecker._check_unnecessary_dict_index_lookup","False","787","0","21","350","0.44","332","0.42","105","0.13"
"pylint.checkers.refactoring.refactoring_checker.RefactoringChecker._check_unnecessary_list_index_lookup","False","787","2","24","350","0.44","283","0.36","154","0.2"
"pylint.checkers.refactoring.refactoring_checker.RefactoringChecker._check_redefined_argument_from_local","False","771","0","5","372","0.48","182","0.24","217","0.28"
"pylint.checkers.typecheck.IterableChecker.visit_for","False","523","0","1","523","1.0","-1","-1","-1","-1"
"pylint.checkers.typecheck.TypeChecker.visit_for","False","523","1","7","430","0.82","86","0.16","7","0.01"
"pylint.checkers.variables.VariablesChecker.visit_for","False","523","0","7","430","0.82","61","0.12","32","0.06"
"pylint.checkers.variables.VariablesChecker.leave_for","False","525","0","1","525","1.0","-1","-1","-1","-1"
"pylint.checkers.refactoring.refactoring_checker.RefactoringChecker._is_function_def_never_returning","False","408","1","5","395","0.97","9","0.02","4","0.01"
"pylint.checkers.refactoring.refactoring_checker.RefactoringChecker._is_if_node_return_ended","False","307","213","3","119","0.39","103","0.34","85","0.28"
"pylint.checkers.variables.VariablesChecker._check_classdef_metaclasses","False","1490","0","14","1411","0.95","44","0.03","35","0.02"
"pylint.checkers.format.FormatChecker.check_line_length","False","320","0","3","215","0.67","99","0.31","6","0.02"
"pylint.checkers.base.pass_checker.PassChecker.visit_pass","False","1350","0","4","734","0.54","555","0.41","61","0.05"
"pylint.checkers.classes.class_checker._different_parameters","False","151","0","12","105","0.7","12","0.08","34","0.23"
"pylint.checkers.classes.class_checker._positional_parameters","False","302","0","2","288","0.95","14","0.05","-1","-1"
"pylint.checkers.classes.class_checker._has_different_parameters","False","151","14","10","114","0.75","11","0.07","26","0.17"
"pylint.checkers.classes.class_checker._has_different_keyword_only_parameters","False","151","7","5","138","0.91","6","0.04","7","0.05"
"pylint.checkers.base.basic_checker.BasicChecker.visit_raise","False","348","0","1","348","1.0","-1","-1","-1","-1"
"pylint.checkers.exceptions.ExceptionsChecker.visit_raise","False","348","0","5","259","0.74","48","0.14","41","0.12"
"pylint.checkers.exceptions.ExceptionsChecker._check_raise_missing_from","False","272","0","8","244","0.9","13","0.05","15","0.06"
"pylint.checkers.utils.find_except_wrapper_node_in_scope","False","272","0","3","173","0.64","71","0.26","28","0.1"
"pylint.checkers.exceptions.BaseVisitor.__init__","False","586","0","1","586","1.0","-1","-1","-1","-1"
"pylint.checkers.exceptions.BaseVisitor.visit","False","586","0","2","578","0.99","8","0.01","-1","-1"
"pylint.checkers.exceptions.ExceptionRaiseRefVisitor.visit_name","False","276","1","6","198","0.72","51","0.18","27","0.1"
"pylint.checkers.exceptions._annotated_unpack_infer","True","620","5","4","570","0.92","40","0.06","10","0.02"
"pylint.checkers.exceptions.ExceptionsChecker._is_overgeneral_exception","False","607","0","2","522","0.86","85","0.14","-1","-1"
"pylint.checkers.exceptions.ExceptionRaiseLeafVisitor.visit_classdef","False","281","0","2","273","0.97","8","0.03","-1","-1"
"pylint.checkers.utils.inherit_from_std_ex","False","659","642","1","659","1.0","-1","-1","-1","-1"
"pylint.checkers.refactoring.refactoring_checker.RefactoringChecker.visit_raise","False","348","0","1","348","1.0","-1","-1","-1","-1"
"pylint.checkers.refactoring.refactoring_checker.RefactoringChecker._check_stop_iteration_inside_generator","False","348","0","4","342","0.98","3","0.01","3","0.01"
"pylint.checkers.classes.class_checker._has_different_parameters_default_value","False","59","49","8","21","0.36","13","0.22","25","0.42"
"pylint.checkers.classes.class_checker._signature_from_arguments","False","64","0","1","64","1.0","-1","-1","-1","-1"
"pylint.checkers.classes.class_checker._signature_from_call","False","64","0","12","25","0.39","16","0.25","23","0.36"
"pylint.checkers.classes.class_checker.ClassChecker._check_useless_super_delegation.<locals>.form_annotations","False","74","0","1","74","1.0","-1","-1","-1","-1"
"pylint.checkers.classes.class_checker._definition_equivalent_to_call","False","58","5","10","32","0.55","12","0.21","14","0.24"
"pylint.checkers.utils.is_registered_in_singledispatchmethod_function","False","89","0","2","85","0.96","4","0.04","-1","-1"
"pylint.checkers.utils.find_inferred_fn_from_register","False","98","0","4","63","0.64","24","0.24","11","0.11"
"pylint.checkers.utils._is_abstract_class_name","False","308","0","1","308","1.0","-1","-1","-1","-1"
"pylint.checkers.typecheck._emit_no_member","False","208","34","25","56","0.27","33","0.16","119","0.57"
"pylint.checkers.utils.is_super","False","202","0","2","197","0.98","5","0.02","-1","-1"
"pylint.checkers.utils._supports_getitem_protocol","False","307","0","1","307","1.0","-1","-1","-1","-1"
"pylint.checkers.async.AsyncChecker.visit_asyncfunctiondef","False","54","0","4","44","0.81","8","0.15","2","0.04"
"pylint.checkers.base.comparison_checker._is_one_arg_pos_call","False","646","0","1","646","1.0","-1","-1","-1","-1"
"pylint.checkers.base.comparison_checker.ComparisonChecker._check_singleton_comparison","False","516","0","7","490","0.95","12","0.02","14","0.03"
"pylint.checkers.utils.is_singleton_const","False","1037","29","2","644","0.62","393","0.38","-1","-1"
"pylint.checkers.base.comparison_checker.ComparisonChecker._check_nan_comparison","False","622","0","5","608","0.98","7","0.01","7","0.01"
"pylint.checkers.base.comparison_checker.ComparisonChecker._check_nan_comparison.<locals>._is_nan","False","1241","0","1","1241","1.0","-1","-1","-1","-1"
"pylint.checkers.base.comparison_checker.ComparisonChecker._check_nan_comparison.<locals>._is_float_nan","False","1241","44","4","1187","0.96","44","0.04","10","0.01"
"pylint.checkers.base.comparison_checker.ComparisonChecker._check_nan_comparison.<locals>._is_numpy_nan","False","1237","0","2","1227","0.99","10","0.01","-1","-1"
"pylint.checkers.base.basic_checker.BasicChecker.visit_assert","False","130","0","4","122","0.94","6","0.05","2","0.02"
"pylint.checkers.variables.VariablesChecker._should_ignore_redefined_builtin","False","28","0","2","21","0.75","7","0.25","-1","-1"
"pylint.checkers.typecheck.TypeChecker.visit_await","False","20","0","1","20","1.0","-1","-1","-1","-1"
"pylint.checkers.typecheck.TypeChecker._check_await_outside_coroutine","False","20","0","3","17","0.85","2","0.1","1","0.05"
"pylint.checkers.base.basic_checker.BasicChecker.visit_tryfinally","False","52","0","1","52","1.0","-1","-1","-1","-1"
"pylint.checkers.design_analysis.MisdesignChecker.visit_tryfinally","False","52","0","1","52","1.0","-1","-1","-1","-1"
"pylint.checkers.refactoring.refactoring_checker.RefactoringChecker.visit_tryexcept","False","465","0","2","309","0.66","156","0.34","-1","-1"
"pylint.checkers.base.basic_checker.BasicChecker.leave_tryfinally","False","52","0","1","52","1.0","-1","-1","-1","-1"
"pylint.checkers.base.basic_error_checker.BasicErrorChecker.visit_while","False","104","0","1","104","1.0","-1","-1","-1","-1"
"pylint.checkers.classes.class_checker._called_in_methods","False","39","33","4","30","0.77","4","0.1","5","0.13"
